time_iso8601,stars_cumulative
2021-06-23 00:00:00+00:00,4281
2021-06-24 00:00:00+00:00,4283
2021-06-25 00:00:00+00:00,4285
2021-06-26 00:00:00+00:00,4287
2021-06-27 00:00:00+00:00,4290
2021-06-28 00:00:00+00:00,4297
2021-06-29 00:00:00+00:00,4300
2021-06-30 00:00:00+00:00,4303
2021-07-01 00:00:00+00:00,4304
2021-07-02 00:00:00+00:00,4306
2021-07-03 00:00:00+00:00,4307
2021-07-04 00:00:00+00:00,4310
2021-07-05 00:00:00+00:00,4311
2021-07-06 00:00:00+00:00,4319
2021-07-07 00:00:00+00:00,4320
2021-07-08 00:00:00+00:00,4323
2021-07-09 00:00:00+00:00,4328
2021-07-11 00:00:00+00:00,4329
2021-07-12 00:00:00+00:00,4335
2021-07-13 00:00:00+00:00,4337
2021-07-14 00:00:00+00:00,4339
2021-07-15 00:00:00+00:00,4342
2021-07-16 00:00:00+00:00,4345
2021-07-17 00:00:00+00:00,4347
2021-07-18 00:00:00+00:00,4348
2021-07-19 00:00:00+00:00,4349
2021-07-20 00:00:00+00:00,4353
2021-07-21 00:00:00+00:00,4356
2021-07-22 00:00:00+00:00,4358
2021-07-23 00:00:00+00:00,4359
2021-07-25 00:00:00+00:00,4362
2021-07-26 00:00:00+00:00,4369
2021-07-27 00:00:00+00:00,4372
2021-07-28 00:00:00+00:00,4377
2021-07-29 00:00:00+00:00,4380
2021-07-30 00:00:00+00:00,4381
2021-07-31 00:00:00+00:00,4385
2021-08-01 00:00:00+00:00,4389
2021-08-03 00:00:00+00:00,4391
2021-08-04 00:00:00+00:00,4397
2021-08-05 00:00:00+00:00,4400
2021-08-06 00:00:00+00:00,4401
2021-08-07 00:00:00+00:00,4406
2021-08-08 00:00:00+00:00,4408
2021-08-09 00:00:00+00:00,4409
2021-08-11 00:00:00+00:00,4413
2021-08-12 00:00:00+00:00,4416
2021-08-13 00:00:00+00:00,4418
2021-08-15 00:00:00+00:00,4423
2021-08-16 00:00:00+00:00,4424
2021-08-17 00:00:00+00:00,4425
2021-08-18 00:00:00+00:00,4430
2021-08-19 00:00:00+00:00,4434
2021-08-20 00:00:00+00:00,4437
2021-08-21 00:00:00+00:00,4438
2021-08-22 00:00:00+00:00,4440
2021-08-23 00:00:00+00:00,4445
2021-08-24 00:00:00+00:00,4448
2021-08-25 00:00:00+00:00,4450
2021-08-26 00:00:00+00:00,4454
2021-08-27 00:00:00+00:00,4457
2021-08-28 00:00:00+00:00,4459
2021-08-29 00:00:00+00:00,4460
2021-08-30 00:00:00+00:00,4464
2021-08-31 00:00:00+00:00,4466
2021-09-01 00:00:00+00:00,4468
2021-09-02 00:00:00+00:00,4469
2021-09-03 00:00:00+00:00,4529
2021-09-04 00:00:00+00:00,4538
2021-09-05 00:00:00+00:00,4549
2021-09-06 00:00:00+00:00,4554
2021-09-07 00:00:00+00:00,4562
2021-09-08 00:00:00+00:00,4566
2021-09-09 00:00:00+00:00,4570
2021-09-10 00:00:00+00:00,4578
2021-09-12 00:00:00+00:00,4579
2021-09-13 00:00:00+00:00,4582
2021-09-14 00:00:00+00:00,4583
2021-09-15 00:00:00+00:00,4585
2021-09-16 00:00:00+00:00,4591
2021-09-17 00:00:00+00:00,4593
2021-09-18 00:00:00+00:00,4594
2021-09-19 00:00:00+00:00,4596
2021-09-22 00:00:00+00:00,4600
2021-09-23 00:00:00+00:00,4602
2021-09-24 00:00:00+00:00,4605
2021-09-25 00:00:00+00:00,4606
2021-09-26 00:00:00+00:00,4607
2021-09-27 00:00:00+00:00,4609
2021-09-28 00:00:00+00:00,4612
2021-09-29 00:00:00+00:00,4615
2021-09-30 00:00:00+00:00,4618
2021-10-01 00:00:00+00:00,4622
2021-10-02 00:00:00+00:00,4624
2021-10-03 00:00:00+00:00,4625
2021-10-05 00:00:00+00:00,4626
2021-10-06 00:00:00+00:00,4628
2021-10-07 00:00:00+00:00,4630
2021-10-08 00:00:00+00:00,4636
2021-10-09 00:00:00+00:00,4639
2021-10-10 00:00:00+00:00,4641
2021-10-11 00:00:00+00:00,4646
2021-10-12 00:00:00+00:00,4650
2021-10-13 00:00:00+00:00,4651
2021-10-14 00:00:00+00:00,4653
2021-10-15 00:00:00+00:00,4656
2021-10-16 00:00:00+00:00,4658
2021-10-17 00:00:00+00:00,4660
2021-10-18 00:00:00+00:00,4661
2021-10-19 00:00:00+00:00,4664
2021-10-20 00:00:00+00:00,4666
2021-10-21 00:00:00+00:00,4671
2021-10-22 00:00:00+00:00,4672
2021-10-24 00:00:00+00:00,4675
2021-10-25 00:00:00+00:00,4677
2021-10-26 00:00:00+00:00,4699
2021-10-27 00:00:00+00:00,4740
2021-10-28 00:00:00+00:00,4745
2021-10-29 00:00:00+00:00,4749
2021-10-30 00:00:00+00:00,4752
2021-10-31 00:00:00+00:00,4753
2021-11-01 00:00:00+00:00,4755
2021-11-02 00:00:00+00:00,4758
2021-11-03 00:00:00+00:00,4762
2021-11-04 00:00:00+00:00,4764
2021-11-05 00:00:00+00:00,4768
2021-11-06 00:00:00+00:00,4773
2021-11-07 00:00:00+00:00,4776
2021-11-08 00:00:00+00:00,4786
2021-11-09 00:00:00+00:00,4793
2021-11-10 00:00:00+00:00,4795
2021-11-11 00:00:00+00:00,4802
2021-11-12 00:00:00+00:00,4803
2021-11-13 00:00:00+00:00,4807
2021-11-14 00:00:00+00:00,4808
2021-11-15 00:00:00+00:00,4809
2021-11-16 00:00:00+00:00,4811
2021-11-17 00:00:00+00:00,4814
2021-11-18 00:00:00+00:00,4818
2021-11-19 00:00:00+00:00,4822
2021-11-20 00:00:00+00:00,4824
2021-11-21 00:00:00+00:00,4825
2021-11-22 00:00:00+00:00,4829
2021-11-23 00:00:00+00:00,4831
2021-11-24 00:00:00+00:00,4837
2021-11-25 00:00:00+00:00,4841
2021-11-26 00:00:00+00:00,4842
2021-11-27 00:00:00+00:00,4843
2021-11-28 00:00:00+00:00,4846
2021-11-29 00:00:00+00:00,4849
2021-11-30 00:00:00+00:00,4854
2021-12-01 00:00:00+00:00,4860
2021-12-02 00:00:00+00:00,4864
2021-12-03 00:00:00+00:00,4865
2021-12-05 00:00:00+00:00,4868
2021-12-06 00:00:00+00:00,4876
2021-12-07 00:00:00+00:00,4877
2021-12-08 00:00:00+00:00,4879
2021-12-09 00:00:00+00:00,4881
2021-12-10 00:00:00+00:00,4882
2021-12-11 00:00:00+00:00,4887
2021-12-12 00:00:00+00:00,4889
2021-12-13 00:00:00+00:00,4892
2021-12-16 00:00:00+00:00,4894
2021-12-17 00:00:00+00:00,4895
2021-12-20 00:00:00+00:00,4901
2021-12-21 00:00:00+00:00,4907
2021-12-22 00:00:00+00:00,4914
2021-12-23 00:00:00+00:00,4920
2021-12-24 00:00:00+00:00,4922
2021-12-25 00:00:00+00:00,4923
2021-12-26 00:00:00+00:00,4924
2021-12-29 00:00:00+00:00,4928
2021-12-30 00:00:00+00:00,4933
2022-01-01 00:00:00+00:00,4934
2022-01-02 00:00:00+00:00,4935
2022-01-03 00:00:00+00:00,4938
2022-01-04 00:00:00+00:00,4941
2022-01-05 00:00:00+00:00,4944
2022-01-07 00:00:00+00:00,4947
2022-01-08 00:00:00+00:00,4948
2022-01-09 00:00:00+00:00,4950
2022-01-10 00:00:00+00:00,4958
2022-01-11 00:00:00+00:00,4959
2022-01-12 00:00:00+00:00,4964
2022-01-13 00:00:00+00:00,4966
2022-01-15 00:00:00+00:00,4974
2022-01-16 00:00:00+00:00,4989
2022-01-17 00:00:00+00:00,4991
2022-01-18 00:00:00+00:00,4994
2022-01-19 00:00:00+00:00,4998
2022-01-20 00:00:00+00:00,4999
2022-01-21 00:00:00+00:00,5001
2022-01-22 00:00:00+00:00,5006
2022-01-23 00:00:00+00:00,5007
2022-01-26 00:00:00+00:00,5010
2022-01-27 00:00:00+00:00,5013
2022-01-28 00:00:00+00:00,5018
2022-01-29 00:00:00+00:00,5028
2022-01-30 00:00:00+00:00,5037
2022-01-31 00:00:00+00:00,5041
2022-02-01 00:00:00+00:00,5045
2022-02-02 00:00:00+00:00,5048
2022-02-03 00:00:00+00:00,5051
2022-02-04 00:00:00+00:00,5054
2022-02-05 00:00:00+00:00,5058
2022-02-06 00:00:00+00:00,5064
2022-02-07 00:00:00+00:00,5066
2022-02-08 00:00:00+00:00,5070
2022-02-09 00:00:00+00:00,5076
2022-02-10 00:00:00+00:00,5080
2022-02-11 00:00:00+00:00,5082
2022-02-12 00:00:00+00:00,5085
2022-02-13 00:00:00+00:00,5089
2022-02-14 00:00:00+00:00,5090
2022-02-15 00:00:00+00:00,5093
2022-02-16 00:00:00+00:00,5094
2022-02-17 00:00:00+00:00,5098
2022-02-18 00:00:00+00:00,5100
2022-02-19 00:00:00+00:00,5105
2022-02-20 00:00:00+00:00,5109
2022-02-21 00:00:00+00:00,5111
2022-02-22 00:00:00+00:00,5115
2022-02-23 00:00:00+00:00,5118
2022-02-24 00:00:00+00:00,5119
2022-02-25 00:00:00+00:00,5122
2022-02-26 00:00:00+00:00,5123
2022-02-27 00:00:00+00:00,5124
2022-02-28 00:00:00+00:00,5127
2022-03-01 00:00:00+00:00,5128
2022-03-02 00:00:00+00:00,5131
2022-03-03 00:00:00+00:00,5135
2022-03-04 00:00:00+00:00,5136
2022-03-06 00:00:00+00:00,5139
2022-03-07 00:00:00+00:00,5142
2022-03-08 00:00:00+00:00,5149
2022-03-09 00:00:00+00:00,5153
2022-03-10 00:00:00+00:00,5157
2022-03-11 00:00:00+00:00,5165
2022-03-12 00:00:00+00:00,5170
2022-03-13 00:00:00+00:00,5172
2022-03-14 00:00:00+00:00,5174
2022-03-15 00:00:00+00:00,5180
2022-03-16 00:00:00+00:00,5188
2022-03-17 00:00:00+00:00,5189
2022-03-18 00:00:00+00:00,5192
2022-03-19 00:00:00+00:00,5193
2022-03-22 00:00:00+00:00,5196
2022-03-24 00:00:00+00:00,5198
2022-03-25 00:00:00+00:00,5201
2022-03-26 00:00:00+00:00,5202
2022-03-27 00:00:00+00:00,5206
2022-03-28 00:00:00+00:00,5213
2022-03-29 00:00:00+00:00,5220
2022-03-30 00:00:00+00:00,5224
2022-03-31 00:00:00+00:00,5228
2022-04-01 00:00:00+00:00,5234
2022-04-02 00:00:00+00:00,5237
2022-04-03 00:00:00+00:00,5239
2022-04-04 00:00:00+00:00,5242
2022-04-05 00:00:00+00:00,5246
2022-04-06 00:00:00+00:00,5249
2022-04-07 00:00:00+00:00,5253
2022-04-08 00:00:00+00:00,5260
2022-04-09 00:00:00+00:00,5265
2022-04-10 00:00:00+00:00,5266
2022-04-11 00:00:00+00:00,5269
2022-04-12 00:00:00+00:00,5271
2022-04-13 00:00:00+00:00,5273
2022-04-14 00:00:00+00:00,5278
2022-04-15 00:00:00+00:00,5280
2022-04-16 00:00:00+00:00,5281
2022-04-17 00:00:00+00:00,5282
2022-04-19 00:00:00+00:00,5285
2022-04-20 00:00:00+00:00,5288
2022-04-21 00:00:00+00:00,5290
2022-04-22 00:00:00+00:00,5295
2022-04-23 00:00:00+00:00,5306
2022-04-24 00:00:00+00:00,5313
2022-04-25 00:00:00+00:00,5316
2022-04-26 00:00:00+00:00,5321
2022-04-27 00:00:00+00:00,5325
2022-04-28 00:00:00+00:00,5326
2022-04-29 00:00:00+00:00,5328
2022-04-30 00:00:00+00:00,5330
2022-05-01 00:00:00+00:00,5332
2022-05-02 00:00:00+00:00,5333
2022-05-03 00:00:00+00:00,5359
2022-05-04 00:00:00+00:00,5380
2022-05-05 00:00:00+00:00,5383
2022-05-06 00:00:00+00:00,5387
2022-05-07 00:00:00+00:00,5391
2022-05-08 00:00:00+00:00,5392
2022-05-09 00:00:00+00:00,5395
2022-05-11 00:00:00+00:00,5399
2022-05-12 00:00:00+00:00,5402
2022-05-13 00:00:00+00:00,5405
2022-05-14 00:00:00+00:00,5406
2022-05-16 00:00:00+00:00,5407
2022-05-17 00:00:00+00:00,5408
2022-05-18 00:00:00+00:00,5410
2022-05-19 00:00:00+00:00,5412
2022-05-20 00:00:00+00:00,5416
2022-05-21 00:00:00+00:00,5429
2022-05-22 00:00:00+00:00,5437
2022-05-23 00:00:00+00:00,5439
2022-05-24 00:00:00+00:00,5444
2022-05-25 00:00:00+00:00,5446
2022-05-26 00:00:00+00:00,5447
2022-05-27 00:00:00+00:00,5451
2022-05-28 00:00:00+00:00,5453
2022-05-30 00:00:00+00:00,5454
2022-05-31 00:00:00+00:00,5455
2022-06-01 00:00:00+00:00,5458
2022-06-02 00:00:00+00:00,5463
2022-06-03 00:00:00+00:00,5465
2022-06-04 00:00:00+00:00,5466
2022-06-06 00:00:00+00:00,5470
2022-06-07 00:00:00+00:00,5472
2022-06-08 00:00:00+00:00,5476
2022-06-09 00:00:00+00:00,5478
2022-06-10 00:00:00+00:00,5479
2022-06-11 00:00:00+00:00,5481
2022-06-12 00:00:00+00:00,5483
2022-06-13 00:00:00+00:00,5488
2022-06-14 00:00:00+00:00,5489
2022-06-16 00:00:00+00:00,5491
2022-06-17 00:00:00+00:00,5492
2022-06-19 00:00:00+00:00,5497
2022-06-20 00:00:00+00:00,5500
2022-06-21 00:00:00+00:00,5502
2022-06-22 00:00:00+00:00,5504
2022-06-23 00:00:00+00:00,5505
2022-06-24 00:00:00+00:00,5507
2022-06-25 00:00:00+00:00,5511
2022-06-26 00:00:00+00:00,5512
2022-06-27 00:00:00+00:00,5514
2022-06-28 00:00:00+00:00,5517
2022-06-29 00:00:00+00:00,5521
2022-06-30 00:00:00+00:00,5522
2022-07-01 00:00:00+00:00,5526
2022-07-02 00:00:00+00:00,5528
2022-07-04 00:00:00+00:00,5530
2022-07-05 00:00:00+00:00,5535
2022-07-06 00:00:00+00:00,5543
2022-07-07 00:00:00+00:00,5552
2022-07-08 00:00:00+00:00,5564
2022-07-09 00:00:00+00:00,5567
2022-07-10 00:00:00+00:00,5568
2022-07-11 00:00:00+00:00,5571
2022-07-12 00:00:00+00:00,5573
2022-07-13 00:00:00+00:00,5577
2022-07-14 00:00:00+00:00,5580
2022-07-15 00:00:00+00:00,5585
2022-07-16 00:00:00+00:00,5587
2022-07-17 00:00:00+00:00,5588
2022-07-18 00:00:00+00:00,5589
2022-07-19 00:00:00+00:00,5592
2022-07-20 00:00:00+00:00,5593
2022-07-21 00:00:00+00:00,5600
2022-07-22 00:00:00+00:00,5604
2022-07-23 00:00:00+00:00,5610
2022-07-24 00:00:00+00:00,5614
2022-07-25 00:00:00+00:00,5621
2022-07-26 00:00:00+00:00,5626
2022-07-27 00:00:00+00:00,5635
2022-07-28 00:00:00+00:00,5639
2022-07-29 00:00:00+00:00,5643
2022-07-30 00:00:00+00:00,5646
2022-07-31 00:00:00+00:00,5647
2022-08-01 00:00:00+00:00,5648
2022-08-02 00:00:00+00:00,5651
2022-08-04 00:00:00+00:00,5653
2022-08-06 00:00:00+00:00,5655
2022-08-07 00:00:00+00:00,5659
2022-08-08 00:00:00+00:00,5661
2022-08-09 00:00:00+00:00,5666
2022-08-10 00:00:00+00:00,5669
2022-08-12 00:00:00+00:00,5673
2022-08-13 00:00:00+00:00,5675
2022-08-14 00:00:00+00:00,5678
2022-08-15 00:00:00+00:00,5682
2022-08-16 00:00:00+00:00,5683
2022-08-17 00:00:00+00:00,5686
2022-08-18 00:00:00+00:00,5688
2022-08-19 00:00:00+00:00,5689
2022-08-20 00:00:00+00:00,5691
2022-08-21 00:00:00+00:00,5693
2022-08-22 00:00:00+00:00,5695
2022-08-23 00:00:00+00:00,5700
2022-08-24 00:00:00+00:00,5711
2022-08-25 00:00:00+00:00,5719
2022-08-26 00:00:00+00:00,5720
2022-08-27 00:00:00+00:00,5723
2022-08-28 00:00:00+00:00,5724
2022-08-29 00:00:00+00:00,5727
2022-08-30 00:00:00+00:00,5729
2022-08-31 00:00:00+00:00,5731
2022-09-01 00:00:00+00:00,5734
2022-09-02 00:00:00+00:00,5735
2022-09-03 00:00:00+00:00,5736
2022-09-04 00:00:00+00:00,5739
2022-09-05 00:00:00+00:00,5743
2022-09-06 00:00:00+00:00,5747
2022-09-07 00:00:00+00:00,5749
2022-09-08 00:00:00+00:00,5754
2022-09-09 00:00:00+00:00,5765
2022-09-10 00:00:00+00:00,5772
2022-09-11 00:00:00+00:00,5773
2022-09-12 00:00:00+00:00,5774
2022-09-15 00:00:00+00:00,5779
2022-09-16 00:00:00+00:00,5784
2022-09-18 00:00:00+00:00,5787
2022-09-19 00:00:00+00:00,5790
2022-09-21 00:00:00+00:00,5792
2022-09-22 00:00:00+00:00,5794
2022-09-23 00:00:00+00:00,5795
2022-09-24 00:00:00+00:00,5797
2022-09-25 00:00:00+00:00,5798
2022-09-26 00:00:00+00:00,5801
2022-09-27 00:00:00+00:00,5829
2022-09-28 00:00:00+00:00,5847
2022-09-29 00:00:00+00:00,5863
2022-09-30 00:00:00+00:00,5870
2022-10-01 00:00:00+00:00,5875
2022-10-02 00:00:00+00:00,5883
2022-10-03 00:00:00+00:00,5892
2022-10-04 00:00:00+00:00,5898
2022-10-05 00:00:00+00:00,5901
2022-10-06 00:00:00+00:00,5903
2022-10-07 00:00:00+00:00,5904
2022-10-09 00:00:00+00:00,5905
2022-10-10 00:00:00+00:00,5907
2022-10-11 00:00:00+00:00,5910
2022-10-13 00:00:00+00:00,5914
2022-10-14 00:00:00+00:00,5916
2022-10-15 00:00:00+00:00,5918
2022-10-16 00:00:00+00:00,5919
2022-10-17 00:00:00+00:00,5925
2022-10-18 00:00:00+00:00,5941
2022-10-19 00:00:00+00:00,5958
2022-10-20 00:00:00+00:00,5966
2022-10-21 00:00:00+00:00,5968
2022-10-22 00:00:00+00:00,5972
2022-10-23 00:00:00+00:00,5977
2022-10-24 00:00:00+00:00,5983
2022-10-25 00:00:00+00:00,5984
2022-10-26 00:00:00+00:00,5989
2022-10-27 00:00:00+00:00,5991
2022-10-28 00:00:00+00:00,5992
2022-10-29 00:00:00+00:00,5996
2022-10-30 00:00:00+00:00,5998
2022-11-01 00:00:00+00:00,6001
2022-11-02 00:00:00+00:00,6002
2022-11-03 00:00:00+00:00,6004
2022-11-04 00:00:00+00:00,6006
2022-11-05 00:00:00+00:00,6010
2022-11-07 00:00:00+00:00,6012
2022-11-08 00:00:00+00:00,6015
2022-11-09 00:00:00+00:00,6020
2022-11-10 00:00:00+00:00,6024
2022-11-11 00:00:00+00:00,6028
2022-11-12 00:00:00+00:00,6032
2022-11-13 00:00:00+00:00,6035
2022-11-17 00:00:00+00:00,6039
2022-11-19 00:00:00+00:00,6042
2022-11-20 00:00:00+00:00,6044
2022-11-21 00:00:00+00:00,6046
2022-11-22 00:00:00+00:00,6047
2022-11-23 00:00:00+00:00,6050
2022-11-24 00:00:00+00:00,6055
2022-11-26 00:00:00+00:00,6056
2022-11-27 00:00:00+00:00,6057
2022-11-28 00:00:00+00:00,6058
2022-11-29 00:00:00+00:00,6059
2022-11-30 00:00:00+00:00,6060
2022-12-01 00:00:00+00:00,6061
2022-12-02 00:00:00+00:00,6062
2022-12-03 00:00:00+00:00,6063
2022-12-05 00:00:00+00:00,6065
2022-12-06 00:00:00+00:00,6067
2022-12-07 00:00:00+00:00,6069
2022-12-08 00:00:00+00:00,6073
2022-12-09 00:00:00+00:00,6075
2022-12-10 00:00:00+00:00,6076
2022-12-11 00:00:00+00:00,6077
2022-12-12 00:00:00+00:00,6078
2022-12-13 00:00:00+00:00,6080
2022-12-14 00:00:00+00:00,6084
2022-12-15 00:00:00+00:00,6090
2022-12-16 00:00:00+00:00,6094
2022-12-17 00:00:00+00:00,6109
2022-12-18 00:00:00+00:00,6117
2022-12-19 00:00:00+00:00,6119
2022-12-20 00:00:00+00:00,6129
2022-12-21 00:00:00+00:00,6143
2022-12-22 00:00:00+00:00,6151
2022-12-23 00:00:00+00:00,6154
2022-12-24 00:00:00+00:00,6158
2022-12-25 00:00:00+00:00,6162
2022-12-26 00:00:00+00:00,6163
2022-12-27 00:00:00+00:00,6164
2022-12-29 00:00:00+00:00,6167
2022-12-30 00:00:00+00:00,6169
2022-12-31 00:00:00+00:00,6170
2023-01-01 00:00:00+00:00,6174
2023-01-03 00:00:00+00:00,6180
2023-01-05 00:00:00+00:00,6181
2023-01-07 00:00:00+00:00,6185
2023-01-08 00:00:00+00:00,6186
2023-01-09 00:00:00+00:00,6187
2023-01-10 00:00:00+00:00,6190
2023-01-11 00:00:00+00:00,6194
2023-01-12 00:00:00+00:00,6198
2023-01-13 00:00:00+00:00,6199
2023-01-16 00:00:00+00:00,6201
2023-01-17 00:00:00+00:00,6204
2023-01-18 00:00:00+00:00,6205
2023-01-19 00:00:00+00:00,6207
2023-01-20 00:00:00+00:00,6208
2023-01-22 00:00:00+00:00,6210
2023-01-24 00:00:00+00:00,6213
2023-01-25 00:00:00+00:00,6215
2023-01-26 00:00:00+00:00,6217
2023-01-27 00:00:00+00:00,6218
2023-01-29 00:00:00+00:00,6220
2023-01-30 00:00:00+00:00,6223
2023-01-31 00:00:00+00:00,6229
2023-02-01 00:00:00+00:00,6236
2023-02-02 00:00:00+00:00,6240
2023-02-03 00:00:00+00:00,6257
2023-02-04 00:00:00+00:00,6262
2023-02-05 00:00:00+00:00,6265
2023-02-06 00:00:00+00:00,6267
2023-02-07 00:00:00+00:00,6271
2023-02-08 00:00:00+00:00,6274
2023-02-09 00:00:00+00:00,6278
2023-02-10 00:00:00+00:00,6282
2023-02-11 00:00:00+00:00,6286
2023-02-12 00:00:00+00:00,6288
2023-02-13 00:00:00+00:00,6293
2023-02-14 00:00:00+00:00,6297
2023-02-15 00:00:00+00:00,6302
2023-02-16 00:00:00+00:00,6303
2023-02-17 00:00:00+00:00,6305
2023-02-18 00:00:00+00:00,6307
2023-02-19 00:00:00+00:00,6310
2023-02-20 00:00:00+00:00,6314
2023-02-21 00:00:00+00:00,6318
2023-02-22 00:00:00+00:00,6323
2023-02-23 00:00:00+00:00,6326
2023-02-24 00:00:00+00:00,6335
2023-02-26 00:00:00+00:00,6340
2023-02-27 00:00:00+00:00,6342
2023-02-28 00:00:00+00:00,6351
2023-03-01 00:00:00+00:00,6358
2023-03-04 00:00:00+00:00,6359
2023-03-05 00:00:00+00:00,6362
2023-03-06 00:00:00+00:00,6365
2023-03-07 00:00:00+00:00,6367
2023-03-08 00:00:00+00:00,6370
2023-03-09 00:00:00+00:00,6373
2023-03-10 00:00:00+00:00,6375
2023-03-11 00:00:00+00:00,6376
2023-03-12 00:00:00+00:00,6377
2023-03-13 00:00:00+00:00,6379
2023-03-15 00:00:00+00:00,6380
2023-03-16 00:00:00+00:00,6384
2023-03-17 00:00:00+00:00,6388
2023-03-18 00:00:00+00:00,6390
2023-03-19 00:00:00+00:00,6392
2023-03-20 00:00:00+00:00,6394
2023-03-21 00:00:00+00:00,6399
2023-03-22 00:00:00+00:00,6401
2023-03-23 00:00:00+00:00,6404
2023-03-24 00:00:00+00:00,6405
2023-03-25 00:00:00+00:00,6407
2023-03-27 00:00:00+00:00,6409
2023-03-28 00:00:00+00:00,6415
2023-03-29 00:00:00+00:00,6422
2023-03-30 00:00:00+00:00,6429
2023-03-31 00:00:00+00:00,6437
2023-04-01 00:00:00+00:00,6439
2023-04-02 00:00:00+00:00,6446
2023-04-03 00:00:00+00:00,6449
2023-04-04 00:00:00+00:00,6452
2023-04-05 00:00:00+00:00,6456
2023-04-06 00:00:00+00:00,6459
2023-04-07 00:00:00+00:00,6462
2023-04-08 00:00:00+00:00,6464
2023-04-09 00:00:00+00:00,6466
2023-04-10 00:00:00+00:00,6468
2023-04-11 00:00:00+00:00,6470
2023-04-12 00:00:00+00:00,6476
2023-04-13 00:00:00+00:00,6482
2023-04-14 00:00:00+00:00,6484
2023-04-15 00:00:00+00:00,6485
2023-04-17 00:00:00+00:00,6489
2023-04-18 00:00:00+00:00,6494
2023-04-19 00:00:00+00:00,6498
2023-04-20 00:00:00+00:00,6502
2023-04-21 00:00:00+00:00,6504
2023-04-22 00:00:00+00:00,6507
2023-04-23 00:00:00+00:00,6508
2023-04-24 00:00:00+00:00,6513
2023-04-25 00:00:00+00:00,6518
2023-04-26 00:00:00+00:00,6522
2023-04-27 00:00:00+00:00,6528
2023-04-28 00:00:00+00:00,6530
2023-04-29 00:00:00+00:00,6534
2023-04-30 00:00:00+00:00,6538
2023-05-01 00:00:00+00:00,6541
2023-05-02 00:00:00+00:00,6542
2023-05-04 00:00:00+00:00,6544
2023-05-05 00:00:00+00:00,6546
2023-05-07 00:00:00+00:00,6550
2023-05-08 00:00:00+00:00,6551
2023-05-09 00:00:00+00:00,6554
2023-05-10 00:00:00+00:00,6560
2023-05-12 00:00:00+00:00,6563
2023-05-13 00:00:00+00:00,6564
2023-05-14 00:00:00+00:00,6567
2023-05-15 00:00:00+00:00,6570
2023-05-16 00:00:00+00:00,6576
2023-05-17 00:00:00+00:00,6579
2023-05-18 00:00:00+00:00,6581
2023-05-19 00:00:00+00:00,6601
2023-05-20 00:00:00+00:00,6621
